start,end,duration (mins)
Beverly Rd,Hewes St,33.15833333333333
Beverly Rd,Grand St,50.163333333333334
Beverly Rd,Parsons Blvd,71.11333333333333
Beverly Rd,Pelham Bay Park,116.80833333333334
Beverly Rd,Woodhaven Blvd,50.92166666666667
Beverly Rd,Cleveland St,35.49333333333333
Beverly Rd,Junius St,23.884999999999998
Beverly Rd,Broadway Junction,30.441666666666666
Beverly Rd,Crescent St,39.45666666666667
Beverly Rd,Cypress Hills,43.15
Beverly Rd,Northern Blvd,63.46333333333334
Beverly Rd,Sutphin Blvd,69.81
Beverly Rd,Astoria Blvd,70.14833333333333
Beverly Rd,Fordham Rd,115.81833333333334
Beverly Rd,Bedford Park Blvd,121.71333333333334
Beverly Rd,Mosholu Pkwy,125.07166666666667
Beverly Rd,Botanic Garden,18.721666666666668
Beverly Rd,Dyckman St,115.3
Beverly Rd,Steinway St,63.086666666666666
Beverly Rd,Kosciuszko St,30.80666666666667
Beverly Rd,Jefferson St,38.62833333333333
Beverly Rd,Kings Hwy,29.871666666666666
Beverly Rd,Brighton Beach,38.541666666666664
Beverly Rd,Sheepshead Bay,34.11333333333333
Beverly Rd,Neck Rd,28.808333333333334
Beverly Rd,Chambers St,60.09666666666667
Beverly Rd,East Broadway,49.835
Beverly Rd,Court St,36.38
Beverly Rd,Carroll St,30.878333333333334
Beverly Rd,Spring St,53.105000000000004
Beverly Rd,Prince St,53.056666666666665
Beverly Rd,Hoyt St,34.575
Beverly Rd,City Hall,58.69666666666667
Beverly Rd,South Ferry,106.725
Beverly Rd,Bowling Green,58.343333333333334
Beverly Rd,Wall St,60.765
Beverly Rd,Whitehall St,55.94666666666667
Beverly Rd,Rector St,63.66833333333333
Beverly Rd,Fresh Pond Rd,44.894999999999996
Beverly Rd,Broad St,64.88000000000001
Beverly Rd,Bowery,52.29833333333333
Beverly Rd,Clark St,39.419999999999995
Beverly Rd,York St,37.443333333333335
Beverly Rd,High St,42.531666666666666
Beverly Rd,President St,13.391666666666667
Beverly Rd,Woodlawn,128.73333333333332
Beverly Rd,Bleecker St,53.56666666666667
Beverly Rd,Cortelyou Rd,6.753333333333333
Beverly Rd,Parkchester,102.00166666666668
Beverly Rd,Franklin St,58.54833333333333
Grand Army Plaza,Astor Pl,39.42333333333333
Grand Army Plaza,Canal St,39.440000000000005
Grand Army Plaza,Bergen St,12.285
Grand Army Plaza,Freeman St,83.89833333333333
Grand Army Plaza,Junction Blvd,60.75
Grand Army Plaza,Chauncey St,26.223333333333336
Grand Army Plaza,Union St,6.573333333333333
Grand Army Plaza,Pelham Pkwy,98.44666666666667
Grand Army Plaza,Gun Hill Rd,106.39
Grand Army Plaza,Simpson St,80.33833333333334
Grand Army Plaza,Bronx Park East,91.35
Grand Army Plaza,Winthrop St,17.21833333333333
Grand Army Plaza,Kingsbridge Rd,99.33999999999999
Grand Army Plaza,Prospect Park,15.666666666666666
Grand Army Plaza,Broadway,53.666666666666664
Grand Army Plaza,Lorimer St,21.728333333333335
Grand Army Plaza,Halsey St,31.15666666666667
Grand Army Plaza,Park Pl,43.218333333333334
Grand Army Plaza,Middletown Rd,91.45
Grand Army Plaza,Court Sq,43.41
Grand Army Plaza,Houston St,42.05
Grand Army Plaza,Broad Channel,79.90666666666667
Grand Army Plaza,Ocean Pkwy,50.81333333333334
Grand Army Plaza,Rockaway Blvd,49.776666666666664
Grand Army Plaza,Beverly Rd,20.566666666666666
Grand Army Plaza,Fulton St,44.026666666666664
Grand Army Plaza,Borough Hall,15.986666666666668
Grand Army Plaza,Aqueduct Racetrack,56.25833333333333
Grand Army Plaza,Morris Park,96.19833333333332
Grand Army Plaza,Nevins St,9.268333333333334
Grand Army Plaza,Sterling St,12.491666666666667
Grand Army Plaza,Hewes St,21.046666666666667
Grand Army Plaza,Grand St,34.6
Grand Army Plaza,Parsons Blvd,72.20833333333333
Grand Army Plaza,Pelham Bay Park,97.42166666666667
Grand Army Plaza,Woodhaven Blvd,49.711666666666666
Grand Army Plaza,Cleveland St,34.16166666666666
Grand Army Plaza,Junius St,28.215
Grand Army Plaza,Broadway Junction,27.58
Grand Army Plaza,Crescent St,38.24666666666667
Grand Army Plaza,Cypress Hills,41.98166666666667
Grand Army Plaza,Northern Blvd,53.06166666666666
Grand Army Plaza,Sutphin Blvd,70.905
Grand Army Plaza,Astoria Blvd,56.54833333333333
Grand Army Plaza,Fordham Rd,96.43166666666666
Grand Army Plaza,Bedford Park Blvd,102.32666666666667
Grand Army Plaza,Mosholu Pkwy,105.685
Grand Army Plaza,Botanic Garden,8.238333333333333
Grand Army Plaza,Dyckman St,95.91333333333334
Grand Army Plaza,Steinway St,51.818333333333335
Grand Army Plaza,Kosciuszko St,21.853333333333335
Grand Army Plaza,Jefferson St,29.435
Grand Army Plaza,Kings Hwy,41.468333333333334
Grand Army Plaza,Brighton Beach,52.998333333333335
Grand Army Plaza,Sheepshead Bay,46.044999999999995
Grand Army Plaza,Neck Rd,40.788333333333334
Grand Army Plaza,Chambers St,44.53333333333333
Grand Army Plaza,East Broadway,34.27166666666667
Grand Army Plaza,Court St,15.92
Grand Army Plaza,Carroll St,12.476666666666667
Grand Army Plaza,Spring St,37.541666666666664
Grand Army Plaza,Prince St,37.49333333333333
Grand Army Plaza,Hoyt St,14.178333333333335
Grand Army Plaza,City Hall,44.593333333333334
Grand Army Plaza,South Ferry,87.33833333333334
Grand Army Plaza,Bowling Green,38.95666666666667
Grand Army Plaza,Wall St,39.135
Grand Army Plaza,Whitehall St,36.559999999999995
Grand Army Plaza,Rector St,44.281666666666666
Grand Army Plaza,Fresh Pond Rd,37.36833333333333
Grand Army Plaza,Broad St,47.07
Grand Army Plaza,Bowery,36.735
Grand Army Plaza,Clark St,18.959999999999997
Grand Army Plaza,York St,16.983333333333334
Grand Army Plaza,High St,22.071666666666665
Grand Army Plaza,President St,10.293333333333333
Grand Army Plaza,Woodlawn,109.34666666666666
Grand Army Plaza,Bleecker St,38.00333333333333
Grand Army Plaza,Cortelyou Rd,18.848333333333336
Grand Army Plaza,Parkchester,82.615
Grand Army Plaza,Franklin St,42.985
Fulton St,Astor Pl,16.136666666666667
Fulton St,Canal St,10.020000000000001
Fulton St,Bergen St,31.483333333333334
Fulton St,Freeman St,85.85333333333332
Fulton St,Junction Blvd,67.56666666666666
Fulton St,Chauncey St,51.57
Fulton St,Union St,38.965
Fulton St,Pelham Pkwy,100.40166666666667
Fulton St,Gun Hill Rd,108.345
Fulton St,Simpson St,82.29333333333334
Fulton St,Bronx Park East,93.305
Fulton St,Winthrop St,57.04666666666667
Fulton St,Kingsbridge Rd,88.58666666666666
Fulton St,Prospect Park,57.041666666666664
Fulton St,Broadway,56.77333333333333
Fulton St,Lorimer St,30.163333333333334
Fulton St,Halsey St,47.906666666666666
Fulton St,Park Pl,3.1266666666666665
Fulton St,Middletown Rd,93.405
Fulton St,Court Sq,47.080000000000005
Fulton St,Houston St,13.666666666666666
Fulton St,Broad Channel,91.74666666666667
Fulton St,Ocean Pkwy,75.05166666666668
Fulton St,Rockaway Blvd,77.62333333333332
Fulton St,Beverly Rd,60.394999999999996
Fulton St,Grand Army Plaza,40.66833333333333
Fulton St,Borough Hall,32.968333333333334
Fulton St,Aqueduct Racetrack,85.78166666666667
Fulton St,Morris Park,98.15333333333334
Fulton St,Nevins St,36.10666666666667
Fulton St,Sterling St,51.92666666666666
Fulton St,Hewes St,27.508333333333333
Fulton St,Grand St,11.295
Fulton St,Parsons Blvd,89.65833333333333
Fulton St,Pelham Bay Park,99.37666666666668
Fulton St,Woodhaven Blvd,68.97166666666666
Fulton St,Cleveland St,64.25833333333334
Fulton St,Junius St,64.25333333333333
Fulton St,Broadway Junction,55.788333333333334
Fulton St,Crescent St,62.833333333333336
Fulton St,Cypress Hills,61.195
Fulton St,Northern Blvd,55.445
Fulton St,Sutphin Blvd,84.06833333333334
Fulton St,Astoria Blvd,58.50333333333333
Fulton St,Fordham Rd,99.09333333333333
Fulton St,Bedford Park Blvd,101.65333333333334
Fulton St,Mosholu Pkwy,105.01166666666667
Fulton St,Botanic Garden,46.766666666666666
Fulton St,Dyckman St,75.28999999999999
Fulton St,Steinway St,54.925
Fulton St,Kosciuszko St,41.708333333333336
Fulton St,Jefferson St,38.81666666666667
Fulton St,Kings Hwy,60.96333333333334
Fulton St,Brighton Beach,77.23666666666666
Fulton St,Sheepshead Bay,76.72833333333332
Fulton St,Neck Rd,71.14666666666668
Fulton St,Chambers St,10.055
Fulton St,East Broadway,10.498333333333333
Fulton St,Court St,29.243333333333332
Fulton St,Carroll St,34.635
Fulton St,Spring St,11.99
Fulton St,Prince St,13.248333333333333
Fulton St,Hoyt St,32.68333333333333
Fulton St,City Hall,4.486666666666666
Fulton St,South Ferry,60.65
Fulton St,Bowling Green,4.633333333333334
Fulton St,Wall St,4.338333333333334
Fulton St,Whitehall St,5.7
Fulton St,Rector St,4.098333333333334
Fulton St,Fresh Pond Rd,52.18833333333334
Fulton St,Broad St,5.608333333333333
Fulton St,Bowery,12.676666666666668
Fulton St,Clark St,25.83833333333333
Fulton St,York St,27.38
Fulton St,High St,31.228333333333335
Fulton St,President St,48.531666666666666
Fulton St,Woodlawn,108.67333333333333
Fulton St,Bleecker St,13.758333333333333
Fulton St,Cortelyou Rd,62.21333333333334
Fulton St,Parkchester,84.57
Fulton St,Franklin St,8.286666666666667
Borough Hall,Astor Pl,41.19666666666667
Borough Hall,Canal St,39.59666666666667
Borough Hall,Bergen St,7.828333333333333
Borough Hall,Freeman St,84.41666666666667
Borough Hall,Junction Blvd,65.28166666666667
Borough Hall,Chauncey St,37.04
Borough Hall,Union St,13.523333333333333
Borough Hall,Pelham Pkwy,98.96499999999999
Borough Hall,Gun Hill Rd,106.90833333333333
Borough Hall,Simpson St,80.85666666666665
Borough Hall,Bronx Park East,91.86833333333334
Borough Hall,Winthrop St,33.595
Borough Hall,Kingsbridge Rd,99.85833333333333
Borough Hall,Prospect Park,31.853333333333335
Borough Hall,Broadway,54.99166666666667
Borough Hall,Lorimer St,24.88
Borough Hall,Halsey St,38.54
Borough Hall,Park Pl,35.44166666666667
Borough Hall,Middletown Rd,91.96833333333333
Borough Hall,Court Sq,44.735
Borough Hall,Houston St,41.69666666666667
Borough Hall,Broad Channel,94.88333333333334
Borough Hall,Ocean Pkwy,66.41666666666667
Borough Hall,Rockaway Blvd,64.75333333333333
Borough Hall,Beverly Rd,36.943333333333335
Borough Hall,Grand Army Plaza,16.333333333333332
Borough Hall,Fulton St,37.99666666666667
Borough Hall,Aqueduct Racetrack,71.28333333333333
Borough Hall,Morris Park,96.71666666666667
Borough Hall,Nevins St,7.87
Borough Hall,Sterling St,28.475
Borough Hall,Hewes St,23.011666666666667
Borough Hall,Grand St,34.62833333333333
Borough Hall,Parsons Blvd,85.81
Borough Hall,Pelham Bay Park,97.94
Borough Hall,Woodhaven Blvd,58.906666666666666
Borough Hall,Cleveland St,48.065000000000005
Borough Hall,Junius St,43.19166666666667
Borough Hall,Broadway Junction,38.544999999999995
Borough Hall,Crescent St,52.15
Borough Hall,Cypress Hills,51.13
Borough Hall,Northern Blvd,54.38666666666666
Borough Hall,Sutphin Blvd,80.22
Borough Hall,Astoria Blvd,57.06666666666667
Borough Hall,Fordham Rd,96.95
Borough Hall,Bedford Park Blvd,102.845
Borough Hall,Mosholu Pkwy,106.20333333333333
Borough Hall,Botanic Garden,23.113333333333333
Borough Hall,Dyckman St,96.43166666666666
Borough Hall,Steinway St,53.14333333333333
Borough Hall,Kosciuszko St,27.663333333333334
Borough Hall,Jefferson St,32.586666666666666
Borough Hall,Kings Hwy,56.718333333333334
Borough Hall,Brighton Beach,68.60166666666667
Borough Hall,Sheepshead Bay,62.23166666666667
Borough Hall,Neck Rd,56.975
Borough Hall,Chambers St,42.51833333333333
Borough Hall,East Broadway,32.663333333333334
Borough Hall,Court St,3.52
Borough Hall,Carroll St,11.063333333333333
Borough Hall,Spring St,38.16166666666666
Borough Hall,Prince St,39.115
Borough Hall,Hoyt St,7.05
Borough Hall,City Hall,36.81666666666667
Borough Hall,South Ferry,79.56166666666667
Borough Hall,Bowling Green,31.123333333333335
Borough Hall,Wall St,31.301666666666666
Borough Hall,Whitehall St,28.726666666666667
Borough Hall,Rector St,36.505
Borough Hall,Fresh Pond Rd,44.681666666666665
Borough Hall,Broad St,39.29333333333333
Borough Hall,Bowery,36.763333333333335
Borough Hall,Clark St,7.895
Borough Hall,York St,6.996666666666667
Borough Hall,High St,10.888333333333332
Borough Hall,President St,25.168333333333333
Borough Hall,Woodlawn,109.865
Borough Hall,Bleecker St,39.625
Borough Hall,Cortelyou Rd,35.035
Borough Hall,Parkchester,83.13333333333334
Borough Hall,Franklin St,37.85666666666667
Aqueduct Racetrack,Astor Pl,82.52166666666668
Aqueduct Racetrack,Canal St,82.53833333333334
Aqueduct Racetrack,Bergen St,66.41666666666667
Aqueduct Racetrack,Freeman St,121.98833333333333
Aqueduct Racetrack,Junction Blvd,54.873333333333335
Aqueduct Racetrack,Chauncey St,42.12166666666667
Aqueduct Racetrack,Union St,63.25666666666667
Aqueduct Racetrack,Pelham Pkwy,136.57999999999998
Aqueduct Racetrack,Gun Hill Rd,144.52333333333334
Aqueduct Racetrack,Simpson St,118.42833333333333
Aqueduct Racetrack,Bronx Park East,129.48333333333332
Aqueduct Racetrack,Winthrop St,53.61666666666667
Aqueduct Racetrack,Kingsbridge Rd,137.42999999999998
Aqueduct Racetrack,Prospect Park,61.63333333333333
Aqueduct Racetrack,Broadway,69.97666666666667
Aqueduct Racetrack,Lorimer St,58.10166666666667
Aqueduct Racetrack,Halsey St,38.875
Aqueduct Racetrack,Park Pl,86.43333333333334
Aqueduct Racetrack,Middletown Rd,129.58333333333334
Aqueduct Racetrack,Court Sq,73.11833333333334
Aqueduct Racetrack,Houston St,85.14833333333333
Aqueduct Racetrack,Broad Channel,42.15333333333333
Aqueduct Racetrack,Ocean Pkwy,88.775
Aqueduct Racetrack,Rockaway Blvd,11.796666666666665
Aqueduct Racetrack,Beverly Rd,54.97833333333333
Aqueduct Racetrack,Grand Army Plaza,57.14333333333333
Aqueduct Racetrack,Fulton St,87.125
Aqueduct Racetrack,Borough Hall,70.39666666666668
Aqueduct Racetrack,Morris Park,134.33166666666665
Aqueduct Racetrack,Nevins St,63.67833333333333
Aqueduct Racetrack,Sterling St,50.068333333333335
Aqueduct Racetrack,Hewes St,61.251666666666665
Aqueduct Racetrack,Grand St,77.69833333333332
Aqueduct Racetrack,Parsons Blvd,32.056666666666665
Aqueduct Racetrack,Pelham Bay Park,135.555
Aqueduct Racetrack,Woodhaven Blvd,19.228333333333335
Aqueduct Racetrack,Cleveland St,28.31
Aqueduct Racetrack,Junius St,33.35166666666667
Aqueduct Racetrack,Broadway Junction,35.715
Aqueduct Racetrack,Crescent St,24.33833333333333
Aqueduct Racetrack,Cypress Hills,26.61
Aqueduct Racetrack,Northern Blvd,60.833333333333336
Aqueduct Racetrack,Sutphin Blvd,32.07666666666667
Aqueduct Racetrack,Astoria Blvd,72.57
Aqueduct Racetrack,Fordham Rd,134.52166666666668
Aqueduct Racetrack,Bedford Park Blvd,140.41666666666666
Aqueduct Racetrack,Mosholu Pkwy,143.775
Aqueduct Racetrack,Botanic Garden,56.215
Aqueduct Racetrack,Dyckman St,134.00333333333333
Aqueduct Racetrack,Steinway St,67.72666666666666
Aqueduct Racetrack,Kosciuszko St,50.376666666666665
Aqueduct Racetrack,Jefferson St,51.230000000000004
Aqueduct Racetrack,Kings Hwy,81.69333333333334
Aqueduct Racetrack,Brighton Beach,84.36833333333334
Aqueduct Racetrack,Sheepshead Bay,81.37833333333333
Aqueduct Racetrack,Neck Rd,76.07333333333332
Aqueduct Racetrack,Chambers St,87.63166666666666
Aqueduct Racetrack,East Broadway,77.36999999999999
Aqueduct Racetrack,Court St,70.33
Aqueduct Racetrack,Carroll St,69.36166666666666
Aqueduct Racetrack,Spring St,80.64
Aqueduct Racetrack,Prince St,80.59166666666667
Aqueduct Racetrack,Hoyt St,68.345
Aqueduct Racetrack,City Hall,86.23166666666665
Aqueduct Racetrack,South Ferry,140.07999999999998
Aqueduct Racetrack,Bowling Green,90.89166666666667
Aqueduct Racetrack,Wall St,88.3
Aqueduct Racetrack,Whitehall St,89.66166666666666
Aqueduct Racetrack,Rector St,90.05166666666668
Aqueduct Racetrack,Fresh Pond Rd,40.394999999999996
Aqueduct Racetrack,Broad St,92.41499999999999
Aqueduct Racetrack,Bowery,79.83333333333333
Aqueduct Racetrack,Clark St,73.36999999999999
Aqueduct Racetrack,York St,71.39333333333335
Aqueduct Racetrack,High St,76.48166666666665
Aqueduct Racetrack,President St,50.098333333333336
Aqueduct Racetrack,Woodlawn,147.43666666666667
Aqueduct Racetrack,Bleecker St,81.10166666666667
Aqueduct Racetrack,Cortelyou Rd,61.13666666666666
Aqueduct Racetrack,Parkchester,120.74833333333332
Aqueduct Racetrack,Franklin St,86.08333333333333
Morris Park,Astor Pl,85.16833333333334
Morris Park,Canal St,92.515
Morris Park,Bergen St,97.20833333333333
Morris Park,Freeman St,21.098333333333336
Morris Park,Junction Blvd,87.42166666666667
Morris Park,Chauncey St,112.57166666666667
Morris Park,Union St,97.62333333333332
Morris Park,Pelham Pkwy,3.6816666666666666
Morris Park,Gun Hill Rd,11.625
Morris Park,Simpson St,23.3
Morris Park,Bronx Park East,6.033333333333333
Morris Park,Winthrop St,111.65833333333333
Morris Park,Kingsbridge Rd,24.26833333333333
Morris Park,Prospect Park,109.82166666666667
Morris Park,Broadway,64.99333333333333
Morris Park,Lorimer St,92.43
Morris Park,Halsey St,103.26833333333335
Morris Park,Park Pl,98.90666666666667
Morris Park,Middletown Rd,13.818333333333333
Morris Park,Court Sq,71.64166666666667
Morris Park,Houston St,90.77666666666667
Morris Park,Broad Channel,157.43166666666667
Morris Park,Ocean Pkwy,140.74833333333333
Morris Park,Rockaway Blvd,123.15333333333334
Morris Park,Beverly Rd,115.00666666666666
Morris Park,Grand Army Plaza,95.07833333333333
Morris Park,Fulton St,98.55333333333333
Morris Park,Borough Hall,95.795
Morris Park,Aqueduct Racetrack,133.28833333333333
Morris Park,Nevins St,93.93666666666667
Morris Park,Sterling St,106.53833333333334
Morris Park,Hewes St,92.36833333333334
Morris Park,Grand St,88.30333333333333
Morris Park,Parsons Blvd,126.86666666666666
Morris Park,Pelham Bay Park,19.790000000000003
Morris Park,Woodhaven Blvd,115.98
Morris Park,Cleveland St,119.14166666666667
Morris Park,Junius St,121.32333333333332
Morris Park,Broadway Junction,115.27666666666667
Morris Park,Crescent St,114.27
Morris Park,Cypress Hills,112.63166666666666
Morris Park,Northern Blvd,72.84666666666666
Morris Park,Sutphin Blvd,124.53333333333333
Morris Park,Astoria Blvd,64.97333333333333
Morris Park,Fordham Rd,27.236666666666668
Morris Park,Bedford Park Blvd,21.154999999999998
Morris Park,Mosholu Pkwy,21.246666666666666
Morris Park,Botanic Garden,101.17666666666668
Morris Park,Dyckman St,41.07666666666667
Morris Park,Steinway St,71.00166666666668
Morris Park,Kosciuszko St,101.71166666666666
Morris Park,Jefferson St,99.81833333333334
Morris Park,Kings Hwy,126.66000000000001
Morris Park,Brighton Beach,142.93333333333334
Morris Park,Sheepshead Bay,142.425
Morris Park,Neck Rd,136.84333333333333
Morris Park,Chambers St,98.135
Morris Park,East Broadway,92.47166666666666
Morris Park,Court St,95.05666666666666
Morris Park,Carroll St,100.36
Morris Park,Spring St,89.33500000000001
Morris Park,Prince St,87.99666666666667
Morris Park,Hoyt St,92.38166666666666
Morris Park,City Hall,96.22833333333332
Morris Park,South Ferry,143.02666666666667
Morris Park,Bowling Green,94.69333333333334
Morris Park,Wall St,94.87166666666667
Morris Park,Whitehall St,92.29666666666667
Morris Park,Rector St,99.97
Morris Park,Fresh Pond Rd,102.13833333333334
Morris Park,Broad St,102.75833333333334
Morris Park,Bowery,88.52333333333333
Morris Park,Clark St,91.65166666666667
Morris Park,York St,88.945
Morris Park,High St,97.04166666666667
Morris Park,President St,103.23166666666665
Morris Park,Woodlawn,24.995
Morris Park,Bleecker St,87.49
Morris Park,Cortelyou Rd,113.00333333333333
Morris Park,Parkchester,16.898333333333333
Morris Park,Franklin St,95.64333333333335
Nevins St,Astor Pl,37.44833333333334
Nevins St,Canal St,37.465
Nevins St,Bergen St,7.25
Nevins St,Freeman St,81.78666666666666
Nevins St,Junction Blvd,60.28
Nevins St,Chauncey St,30.33
Nevins St,Union St,7.078333333333333
Nevins St,Pelham Pkwy,96.33500000000001
Nevins St,Gun Hill Rd,104.27833333333334
Nevins St,Simpson St,78.22666666666667
Nevins St,Bronx Park East,89.23833333333333
Nevins St,Winthrop St,27.16
Nevins St,Kingsbridge Rd,97.22833333333332
Nevins St,Prospect Park,25.53666666666667
Nevins St,Broadway,51.69166666666667
Nevins St,Lorimer St,19.878333333333334
Nevins St,Halsey St,32.559999999999995
Nevins St,Park Pl,37.52166666666667
Nevins St,Middletown Rd,89.33833333333334
Nevins St,Court Sq,41.434999999999995
Nevins St,Houston St,40.075
Nevins St,Broad Channel,88.44833333333332
Nevins St,Ocean Pkwy,60.67666666666666
Nevins St,Rockaway Blvd,58.318333333333335
Nevins St,Beverly Rd,30.508333333333333
Nevins St,Grand Army Plaza,10.025
Nevins St,Fulton St,40.07666666666667
Nevins St,Borough Hall,6.883333333333334
Nevins St,Aqueduct Racetrack,64.84833333333333
Nevins St,Morris Park,94.08666666666666
Nevins St,Sterling St,22.040000000000003
Nevins St,Hewes St,19.196666666666665
Nevins St,Grand St,32.625
Nevins St,Parsons Blvd,80.75
Nevins St,Pelham Bay Park,95.31
Nevins St,Woodhaven Blvd,52.913333333333334
Nevins St,Cleveland St,41.63
Nevins St,Junius St,36.75666666666667
Nevins St,Broadway Junction,32.11
Nevins St,Crescent St,45.715
Nevins St,Cypress Hills,45.13666666666666
Nevins St,Northern Blvd,51.086666666666666
Nevins St,Sutphin Blvd,75.21833333333333
Nevins St,Astoria Blvd,54.43666666666666
Nevins St,Fordham Rd,94.32
Nevins St,Bedford Park Blvd,100.21499999999999
Nevins St,Mosholu Pkwy,103.57333333333332
Nevins St,Botanic Garden,16.678333333333335
Nevins St,Dyckman St,93.80166666666668
Nevins St,Steinway St,49.843333333333334
Nevins St,Kosciuszko St,21.43166666666667
Nevins St,Jefferson St,27.584999999999997
Nevins St,Kings Hwy,50.91
Nevins St,Brighton Beach,62.861666666666665
Nevins St,Sheepshead Bay,55.915
Nevins St,Neck Rd,50.65833333333333
Nevins St,Chambers St,44.598333333333336
Nevins St,East Broadway,32.29666666666667
Nevins St,Court St,6.816666666666666
Nevins St,Carroll St,10.093333333333334
Nevins St,Spring St,35.56666666666667
Nevins St,Prince St,35.51833333333333
Nevins St,Hoyt St,4.680000000000001
Nevins St,City Hall,38.89666666666667
Nevins St,South Ferry,81.64166666666667
Nevins St,Bowling Green,33.20333333333333
Nevins St,Wall St,33.38166666666667
Nevins St,Whitehall St,30.80666666666667
Nevins St,Rector St,38.585
Nevins St,Fresh Pond Rd,38.58833333333334
Nevins St,Broad St,41.373333333333335
Nevins St,Bowery,34.76
Nevins St,Clark St,9.395000000000001
Nevins St,York St,8.09
Nevins St,High St,12.968333333333334
Nevins St,President St,18.733333333333334
Nevins St,Woodlawn,107.235
Nevins St,Bleecker St,36.02833333333333
Nevins St,Cortelyou Rd,28.71833333333333
Nevins St,Parkchester,80.50333333333333
Nevins St,Franklin St,39.93666666666666
Sterling St,Astor Pl,47.055
Sterling St,Canal St,47.07166666666667
Sterling St,Bergen St,23.728333333333335
Sterling St,Freeman St,95.49833333333332
Sterling St,Junction Blvd,61.85666666666667
Sterling St,Chauncey St,22.918333333333333
Sterling St,Union St,16.606666666666666
Sterling St,Pelham Pkwy,110.04666666666667
Sterling St,Gun Hill Rd,117.99
Sterling St,Simpson St,91.93833333333333
Sterling St,Bronx Park East,102.95
Sterling St,Winthrop St,7.415
Sterling St,Kingsbridge Rd,110.94
Sterling St,Prospect Park,13.176666666666668
Sterling St,Broadway,57.788333333333334
Sterling St,Lorimer St,22.78166666666667
Sterling St,Halsey St,29.38
Sterling St,Park Pl,50.96666666666667
Sterling St,Middletown Rd,103.05
Sterling St,Court Sq,47.873333333333335
Sterling St,Houston St,49.681666666666665
Sterling St,Broad Channel,71.86
Sterling St,Ocean Pkwy,47.79
Sterling St,Rockaway Blvd,43.13
Sterling St,Beverly Rd,10.846666666666666
Sterling St,Grand Army Plaza,12.228333333333333
Sterling St,Fulton St,51.65833333333333
Sterling St,Borough Hall,28.688333333333333
Sterling St,Aqueduct Racetrack,49.611666666666665
Sterling St,Morris Park,107.79833333333333
Sterling St,Nevins St,21.970000000000002
Sterling St,Hewes St,25.226666666666667
Sterling St,Grand St,42.23166666666667
Sterling St,Parsons Blvd,65.56166666666667
Sterling St,Pelham Bay Park,109.02166666666668
Sterling St,Woodhaven Blvd,45.12166666666667
Sterling St,Cleveland St,28.861666666666668
Sterling St,Junius St,19.575
Sterling St,Broadway Junction,22.581666666666667
Sterling St,Crescent St,33.656666666666666
Sterling St,Cypress Hills,37.35
Sterling St,Northern Blvd,55.531666666666666
Sterling St,Sutphin Blvd,64.25833333333334
Sterling St,Astoria Blvd,62.21666666666667
Sterling St,Fordham Rd,108.03166666666667
Sterling St,Bedford Park Blvd,113.92666666666668
Sterling St,Mosholu Pkwy,117.28500000000001
Sterling St,Botanic Garden,10.586666666666668
Sterling St,Dyckman St,107.51333333333334
Sterling St,Steinway St,55.155
Sterling St,Kosciuszko St,22.875
Sterling St,Jefferson St,30.76833333333333
Sterling St,Kings Hwy,38.445
Sterling St,Brighton Beach,47.105000000000004
Sterling St,Sheepshead Bay,42.406666666666666
Sterling St,Neck Rd,37.15
Sterling St,Chambers St,52.165
Sterling St,East Broadway,41.90333333333333
Sterling St,Court St,28.621666666666666
Sterling St,Carroll St,22.711666666666666
Sterling St,Spring St,45.17333333333333
Sterling St,Prince St,45.125
Sterling St,Hoyt St,26.88
Sterling St,City Hall,50.765
Sterling St,South Ferry,98.93833333333333
Sterling St,Bowling Green,50.556666666666665
Sterling St,Wall St,52.833333333333336
Sterling St,Whitehall St,48.16
Sterling St,Rector St,54.585
Sterling St,Fresh Pond Rd,36.95166666666667
Sterling St,Broad St,56.94833333333334
Sterling St,Bowery,44.36666666666667
Sterling St,Clark St,31.66166666666667
Sterling St,York St,29.685
Sterling St,High St,34.77333333333333
Sterling St,President St,5.46
Sterling St,Woodlawn,120.94666666666667
Sterling St,Bleecker St,45.635
Sterling St,Cortelyou Rd,15.061666666666667
Sterling St,Parkchester,94.21499999999999
Sterling St,Franklin St,50.61666666666667
Hewes St,Astor Pl,23.538333333333334
Hewes St,Canal St,23.555
Hewes St,Bergen St,25.85
Hewes St,Freeman St,79.71833333333333
Hewes St,Junction Blvd,45.486666666666665
Hewes St,Chauncey St,25.668333333333333
Hewes St,Union St,25.06
Hewes St,Pelham Pkwy,94.26666666666667
Hewes St,Gun Hill Rd,102.21000000000001
Hewes St,Simpson St,76.15833333333333
Hewes St,Bronx Park East,87.17
Hewes St,Winthrop St,30.461666666666666
Hewes St,Kingsbridge Rd,95.16000000000001
Hewes St,Prospect Park,32.336666666666666
Hewes St,Broadway,35.62166666666667
Hewes St,Lorimer St,4.16
Hewes St,Halsey St,22.276666666666664
Hewes St,Park Pl,27.45
Hewes St,Middletown Rd,87.27
Hewes St,Court Sq,25.785
Hewes St,Houston St,26.165000000000003
Hewes St,Broad Channel,86.79833333333333
Hewes St,Ocean Pkwy,70.23666666666666
Hewes St,Rockaway Blvd,51.931666666666665
Hewes St,Beverly Rd,34.085
Hewes St,Grand Army Plaza,21.95
Hewes St,Fulton St,28.141666666666666
Hewes St,Borough Hall,25.483333333333334
